sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
a1_cherry1_043,a1/cherry1/043.wav,コッ,5,5.0,-0.04327861467997233,-0.8781997362772624,-0.9894458994486293,-0.9703247633873174,1.0,-0.7271316361673383,-0.9920968274155854,0.7678004535147392,-0.38390022675736957,-0.41950113378684806
a1_cherry1_048,a1/cherry1/048.wav,カッ,5,5.0,-0.08841387430826823,-0.7872703870137532,-0.9902584118101649,-0.9625508242498341,1.0,-0.6730286844433278,-0.9669140668481095,1.0,-0.4419501133786848,-0.3034013605442178
a1_cherry1_049,a1/cherry1/049.wav,コッ,5,5.0,-0.10782917340596516,-0.7485942840576172,-0.983238107261328,-0.9673442661452415,1.0,-0.7544856741551124,-0.9872055529333548,1.0,-0.4419501133786848,-0.3034013605442178
a1_cherry1_053,a1/cherry1/053.wav,コッ,5,5.0,-0.06917826334635417,-0.7934071222941081,-0.9902915422277554,-0.9689658744324297,1.0,-0.6127536603386533,-0.9791448265265756,0.7678004535147392,-0.38390022675736957,-0.41950113378684806
a1_cherry1_055,a1/cherry1/055.wav,コッ,5,5.0,-0.08921329180399577,-0.7925661404927571,-0.9909854644269024,-0.9690485176871344,1.0,-0.6588144375376273,-0.9832480071562275,1.0,-0.4419501133786848,-0.41950113378684806
a1_cherry1_060,a1/cherry1/060.wav,カッ,5,5.0,-0.1278979778289795,-0.6686164538065593,-0.9823215227563092,-0.9654919029428779,1.0,-0.3337966381005425,-0.9727987386340973,1.0,-0.4419501133786848,-0.3034013605442178
a1_cherry1_064,a1/cherry1/064.wav,カッ,5,5.0,-0.12831560770670572,-0.7166115442911785,-0.9907626248036664,-0.96695360327796,1.0,-0.41387211992440065,-0.9509816345161097,1.0,-0.4419501133786848,-0.41950113378684806
a1_cherry1_065,a1/cherry1/065.wav,カッ,5,5.0,-0.13936161994934082,-0.6954601605733235,-0.9852662812978766,-0.9697348345772084,1.0,-0.2858822919801154,-0.9421707034899236,1.0,-0.4419501133786848,-0.41950113378684806
a1_cherry1_066,a1/cherry1/066.wav,カッ,5,5.0,-0.13892753918965658,-0.8210736910502117,-0.9906197686514626,-0.9637183783670771,1.0,-0.3080501675508148,-0.9667433257634134,1.0,-0.4419501133786848,-0.41950113378684806
a1_cherry1_071,a1/cherry1/071.wav,カッ,5,5.0,-0.10978182156880696,-0.7676893870035808,-0.9933937814151218,-0.9688313088839017,1.0,-0.2121722455509184,-0.9549458583623786,1.0,-0.4419501133786848,-0.41950113378684806
